waveform	[0]		[1]	
t0	2015-03-12  09:48:21,473615		2015-03-12  09:48:21,473615	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2015-03-12  09:48:21,473615	-4,577381E-1	2015-03-12  09:48:21,473615	-2,904286E-2
2015-03-12  09:48:21,473615	-4,493415E-1	2015-03-12  09:48:21,473615	-2,483796E-2
2015-03-12  09:48:21,473615	-4,325482E-1	2015-03-12  09:48:21,473615	-2,063306E-2
2015-03-12  09:48:21,473615	-4,409449E-1	2015-03-12  09:48:21,473615	-2,904286E-2
2015-03-12  09:48:21,473615	-4,409449E-1	2015-03-12  09:48:21,473615	-2,651992E-2
2015-03-12  09:48:21,473615	-4,325482E-1	2015-03-12  09:48:21,473615	-2,820188E-2
2015-03-12  09:48:21,473615	-4,325482E-1	2015-03-12  09:48:21,473615	-2,399698E-2
2015-03-12  09:48:21,473615	-4,325482E-1	2015-03-12  09:48:21,473615	-2,820188E-2
2015-03-12  09:48:21,473615	-4,325482E-1	2015-03-12  09:48:21,473615	-2,904286E-2
2015-03-12  09:48:21,473615	-4,325482E-1	2015-03-12  09:48:21,473615	-2,736090E-2
2015-03-12  09:48:21,473616	-4,409449E-1	2015-03-12  09:48:21,473616	-2,736090E-2
2015-03-12  09:48:21,473616	-4,325482E-1	2015-03-12  09:48:21,473616	-2,651992E-2
2015-03-12  09:48:21,473616	-4,325482E-1	2015-03-12  09:48:21,473616	-3,324776E-2
2015-03-12  09:48:21,473616	-4,409449E-1	2015-03-12  09:48:21,473616	-3,156580E-2
2015-03-12  09:48:21,473616	-4,325482E-1	2015-03-12  09:48:21,473616	-3,240678E-2
2015-03-12  09:48:21,473616	-4,325482E-1	2015-03-12  09:48:21,473616	-3,829364E-2
2015-03-12  09:48:21,473616	-4,325482E-1	2015-03-12  09:48:21,473616	-2,904286E-2
2015-03-12  09:48:21,473616	-4,325482E-1	2015-03-12  09:48:21,473616	-3,997560E-2
2015-03-12  09:48:21,473616	-4,325482E-1	2015-03-12  09:48:21,473616	-3,745266E-2
2015-03-12  09:48:21,473616	-4,325482E-1	2015-03-12  09:48:21,473616	-3,492972E-2
2015-03-12  09:48:21,473616	-4,241516E-1	2015-03-12  09:48:21,473616	-3,324776E-2
2015-03-12  09:48:21,473616	-4,241516E-1	2015-03-12  09:48:21,473616	-3,829364E-2
2015-03-12  09:48:21,473616	-4,325482E-1	2015-03-12  09:48:21,473616	-3,577070E-2
2015-03-12  09:48:21,473617	-4,241516E-1	2015-03-12  09:48:21,473617	-3,913462E-2
2015-03-12  09:48:21,473617	-4,325482E-1	2015-03-12  09:48:21,473617	-3,661168E-2
2015-03-12  09:48:21,473617	-4,409449E-1	2015-03-12  09:48:21,473617	-4,586246E-2
2015-03-12  09:48:21,473617	-4,409449E-1	2015-03-12  09:48:21,473617	-4,165756E-2
2015-03-12  09:48:21,473617	-4,241516E-1	2015-03-12  09:48:21,473617	-4,165756E-2
2015-03-12  09:48:21,473617	-4,325482E-1	2015-03-12  09:48:21,473617	-4,165756E-2
2015-03-12  09:48:21,473617	-4,241516E-1	2015-03-12  09:48:21,473617	-4,838539E-2
2015-03-12  09:48:21,473617	-4,325482E-1	2015-03-12  09:48:21,473617	-4,838539E-2
2015-03-12  09:48:21,473617	-4,325482E-1	2015-03-12  09:48:21,473617	-3,997560E-2
2015-03-12  09:48:21,473617	-4,325482E-1	2015-03-12  09:48:21,473617	-5,006735E-2
2015-03-12  09:48:21,473617	-4,325482E-1	2015-03-12  09:48:21,473617	-4,838539E-2
2015-03-12  09:48:21,473617	-4,241516E-1	2015-03-12  09:48:21,473617	-4,333952E-2
2015-03-12  09:48:21,473618	-4,325482E-1	2015-03-12  09:48:21,473618	-4,502148E-2
2015-03-12  09:48:21,473618	-4,325482E-1	2015-03-12  09:48:21,473618	-4,502148E-2
2015-03-12  09:48:21,473618	-4,325482E-1	2015-03-12  09:48:21,473618	-5,090833E-2
2015-03-12  09:48:21,473618	-4,325482E-1	2015-03-12  09:48:21,473618	-4,670343E-2
2015-03-12  09:48:21,473618	-4,325482E-1	2015-03-12  09:48:21,473618	-5,343127E-2
2015-03-12  09:48:21,473618	-4,241516E-1	2015-03-12  09:48:21,473618	-5,090833E-2
