2015-03-12	10:07
Amplitude: 1,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
10000,000            -12,995             77,056
10023,052            -12,942             76,975
10046,158            -12,888             76,893
10069,317            -12,835             76,810
10092,529            -12,781             76,727
10115,795            -12,727             76,642
10139,114            -12,672             76,556
10162,487            -12,617             76,470
10185,914            -12,562             76,382
10209,395            -12,507             76,293
10232,930            -12,451             76,204
10256,519            -12,395             76,113
10280,163            -12,339             76,021
10303,861            -12,282             75,927
10327,614            -12,226             75,833
10351,422            -12,168             75,738
10375,284            -12,111             75,641
10399,202            -12,053             75,543
10423,174            -11,995             75,444
10447,202            -11,937             75,343
10471,285            -11,878             75,242
10495,424            -11,819             75,139
10519,619            -11,760             75,034
10543,869            -11,700             74,929
10568,175            -11,640             74,822
10592,537            -11,579             74,713
10616,956            -11,519             74,603
10641,430            -11,457             74,492
10665,961            -11,396             74,379
10690,549            -11,334             74,264
10715,193            -11,272             74,148
10739,894            -11,209             74,031
10764,652            -11,146             73,911
10789,467            -11,083             73,790
10814,340            -11,019             73,668
10839,269            -10,955             73,543
10864,256            -10,891             73,417
10889,301            -10,826             73,289
10914,403            -10,761             73,159
10939,564            -10,695             73,028
10964,782            -10,629             72,894
10990,058            -10,562             72,759
11015,393            -10,496             72,621
11040,786            -10,428             72,481
11066,238            -10,360             72,340
11091,748            -10,292             72,196
11117,317            -10,223             72,050
11142,945            -10,154             71,901
11168,632            -10,085             71,751
11194,379            -10,015             71,598
11220,185             -9,944             71,442
11246,050             -9,873             71,284
11271,975             -9,802             71,124
11297,959             -9,730             70,961
11324,004             -9,658             70,795
11350,108             -9,585             70,627
11376,273             -9,511             70,456
11402,498             -9,437             70,282
11428,783             -9,363             70,105
11455,129             -9,288             69,926
11481,536             -9,213             69,743
11508,004             -9,137             69,557
11534,533             -9,060             69,368
11561,122             -8,983             69,175
11587,774             -8,905             68,980
11614,486             -8,827             68,781
11641,260             -8,749             68,578
11668,096             -8,669             68,372
11694,994             -8,589             68,162
11721,954             -8,509             67,948
11748,976             -8,428             67,730
11776,060             -8,346             67,508
11803,206             -8,264             67,282
11830,416             -8,181             67,052
11857,687             -8,098             66,818
11885,022             -8,014             66,579
11912,420             -7,929             66,336
11939,881             -7,844             66,088
11967,405             -7,758             65,835
11994,993             -7,671             65,577
12022,644             -7,584             65,314
12050,359             -7,496             65,045
12078,138             -7,407             64,772
12105,981             -7,318             64,493
12133,889             -7,228             64,208
12161,860             -7,137             63,917
12189,896             -7,046             63,620
12217,997             -6,954             63,317
12246,162             -6,861             63,008
12274,392             -6,768             62,692
12302,688             -6,674             62,369
12331,048             -6,579             62,039
12359,474             -6,483             61,702
12387,966             -6,387             61,358
12416,523             -6,290             61,006
12445,146             -6,193             60,646
12473,835             -6,094             60,278
12502,590             -5,995             59,902
12531,412             -5,895             59,518
12560,300             -5,795             59,124
12589,254             -5,693             58,721
12618,275             -5,591             58,309
12647,363             -5,489             57,887
12676,519             -5,385             57,456
12705,741             -5,281             57,013
12735,031             -5,176             56,561
12764,388             -5,071             56,097
12793,813             -4,964             55,622
12823,306             -4,858             55,135
12852,867             -4,750             54,637
12882,496             -4,642             54,126
12912,193             -4,533             53,602
12941,958             -4,424             53,065
12971,793             -4,314             52,514
13001,696             -4,203             51,950
13031,668             -4,092             51,371
13061,709             -3,981             50,777
13091,819             -3,869             50,168
13121,999             -3,757             49,543
13152,248             -3,644             48,901
13182,567             -3,531             48,243
13212,956             -3,418             47,568
13243,415             -3,304             46,875
13273,945             -3,190             46,164
13304,544             -3,077             45,434
13335,214             -2,963             44,685
13365,955             -2,849             43,916
13396,767             -2,736             43,127
13427,650             -2,622             42,318
13458,604             -2,509             41,487
13489,629             -2,396             40,634
13520,726             -2,284             39,759
13551,894             -2,173             38,862
13583,134             -2,062             37,941
13614,447             -1,953             36,997
13645,831             -1,844             36,029
13677,288             -1,737             35,036
13708,818             -1,631             34,020
13740,420             -1,526             32,978
13772,095             -1,423             31,911
13803,843             -1,322             30,819
13835,664             -1,223             29,702
13867,558             -1,127             28,560
13899,526             -1,033             27,392
13931,568             -0,942             26,200
13963,684             -0,853             24,982
13995,873             -0,768             23,740
14028,137             -0,686             22,474
14060,475             -0,608             21,185
14092,888             -0,533             19,872
14125,375             -0,463             18,538
14157,938             -0,397             17,183
14190,575             -0,335             15,808
14223,288             -0,278             14,413
14256,076             -0,226             13,002
14288,940             -0,178             11,574
14321,879             -0,136             10,131
14354,894             -0,100              8,675
14387,986             -0,069              7,209
14421,154             -0,044              5,732
14454,398             -0,024              4,248
14487,719             -0,010              2,758
