2015-03-12	09:32
Amplitude: 1,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
9999,983            -32,298             87,625
10233,000            -31,569             87,051
10471,232            -31,154             86,692
10715,239            -30,503             86,728
10964,833            -29,840             87,237
11220,202            -29,067             85,123
11481,531            -28,262             84,768
11749,007            -27,338             86,768
12022,629            -26,389             86,273
12302,771            -25,262             84,048
12589,246            -24,024             83,454
12882,426            -22,530             82,189
13182,499            -20,784             80,174
13489,649            -18,632             77,310
13803,877            -15,733             71,854
14125,369            -11,525             58,270
14454,313             -6,552             12,597
14791,079             -8,766            -42,392
15135,668            -13,078            -64,182
15488,081            -16,471            -73,404
15848,875            -19,030            -77,438
16218,051            -21,092            -80,775
16595,796            -22,737            -81,967
16982,481            -24,151            -83,548
17377,920            -25,405            -84,051
17782,860            -26,470            -84,256
18196,926            -27,502            -85,266
18620,864            -28,378            -85,667
19054,674            -29,183            -86,106
19498,356            -29,896            -86,468
19952,655            -30,687            -86,442
